,Year,Player1,Country1,Player2,Country2,Score1,Score2
1318,2016.0,TRUSSELL Caitlyn,AUS,LACHERAY Eva,FRA,0.0,5.0
1319,2016.0,TRUSSELL Caitlyn,AUS,GULEN Fatmanur,TUR,2.0,5.0
1320,2016.0,TRUSSELL Caitlyn,AUS,KUAN Yu Ching,HKG,2.0,5.0
1321,2016.0,TRUSSELL Caitlyn,AUS,MECH Marta,POL,1.0,5.0
1322,2016.0,OLIVEIRA Carolina,POR,LACHERAY Eva,FRA,2.0,5.0
1323,2016.0,OLIVEIRA Carolina,POR,GULEN Fatmanur,TUR,5.0,0.0
1324,2016.0,OLIVEIRA Carolina,POR,KUAN Yu Ching,HKG,5.0,0.0
1325,2016.0,OLIVEIRA Carolina,POR,MECH Marta,POL,3.0,5.0
1326,2016.0,LACHERAY Eva,FRA,GULEN Fatmanur,TUR,5.0,3.0
1327,2016.0,LACHERAY Eva,FRA,KUAN Yu Ching,HKG,5.0,0.0
1328,2016.0,LACHERAY Eva,FRA,MECH Marta,POL,5.0,1.0
1329,2016.0,GULEN Fatmanur,TUR,KUAN Yu Ching,HKG,0.0,5.0
1330,2016.0,GULEN Fatmanur,TUR,MECH Marta,POL,0.0,5.0
1331,2016.0,KUAN Yu Ching,HKG,MECH Marta,POL,5.0,3.0
1332,2016.0,SAVEANU Anca,ROU,LEE Areta,HKG,3.0,4.0
1333,2016.0,SAVEANU Anca,ROU,WATSON Solene,FRA,3.0,4.0
1334,2016.0,SAVEANU Anca,ROU,CSEFALVAYOVA Karolina,SVK,5.0,2.0
1335,2016.0,SAVEANU Anca,ROU,BRUGGER Lilli Maria,AUT,5.0,4.0
1336,2016.0,SAVEANU Anca,ROU,CARIDE Marta,POR,5.0,0.0
1337,2016.0,SAVEANU Anca,ROU,GONZALEZ CIAVARELLA Athina,ARG,5.0,4.0
1338,2016.0,LEE Areta,HKG,WATSON Solene,FRA,3.0,4.0
1339,2016.0,LEE Areta,HKG,CSEFALVAYOVA Karolina,SVK,5.0,4.0
1340,2016.0,LEE Areta,HKG,BRUGGER Lilli Maria,AUT,2.0,5.0
1341,2016.0,LEE Areta,HKG,CARIDE Marta,POR,5.0,0.0
1342,2016.0,LEE Areta,HKG,GONZALEZ CIAVARELLA Athina,ARG,3.0,5.0
1343,2016.0,WATSON Solene,FRA,CSEFALVAYOVA Karolina,SVK,5.0,1.0
1344,2016.0,WATSON Solene,FRA,BRUGGER Lilli Maria,AUT,5.0,4.0
1345,2016.0,WATSON Solene,FRA,CARIDE Marta,POR,5.0,2.0
1346,2016.0,WATSON Solene,FRA,GONZALEZ CIAVARELLA Athina,ARG,5.0,2.0
1347,2016.0,CSEFALVAYOVA Karolina,SVK,BRUGGER Lilli Maria,AUT,1.0,5.0
1348,2016.0,CSEFALVAYOVA Karolina,SVK,CARIDE Marta,POR,5.0,2.0
1349,2016.0,CSEFALVAYOVA Karolina,SVK,GONZALEZ CIAVARELLA Athina,ARG,5.0,2.0
1350,2016.0,BRUGGER Lilli Maria,AUT,CARIDE Marta,POR,4.0,0.0
1351,2016.0,BRUGGER Lilli Maria,AUT,GONZALEZ CIAVARELLA Athina,ARG,5.0,0.0
1352,2016.0,CARIDE Marta,POR,GONZALEZ CIAVARELLA Athina,ARG,3.0,5.0
1353,2016.0,CLARKE Freya,AUS,PAPPONE Arianna,ITA,1.0,5.0
1354,2016.0,CLARKE Freya,AUS,CHIES Milena,BRA,5.0,0.0
1355,2016.0,CLARKE Freya,AUS,MCCABE Mone,RSA,5.0,0.0
1356,2016.0,CLARKE Freya,AUS,AZUMA Sera,JPN,1.0,5.0
1357,2016.0,CLARKE Freya,AUS,KEUNG Nok Kan Icy,HKG,5.0,4.0
1358,2016.0,CLARKE Freya,AUS,PRUSOVA Kristyna,CZE,5.0,0.0
1359,2016.0,PAPPONE Arianna,ITA,CHIES Milena,BRA,5.0,0.0
1360,2016.0,PAPPONE Arianna,ITA,MCCABE Mone,RSA,5.0,0.0
1361,2016.0,PAPPONE Arianna,ITA,AZUMA Sera,JPN,4.0,3.0
1362,2016.0,PAPPONE Arianna,ITA,KEUNG Nok Kan Icy,HKG,3.0,5.0
1363,2016.0,PAPPONE Arianna,ITA,PRUSOVA Kristyna,CZE,5.0,2.0
1364,2016.0,CHIES Milena,BRA,MCCABE Mone,RSA,5.0,4.0
1365,2016.0,CHIES Milena,BRA,AZUMA Sera,JPN,4.0,5.0
1366,2016.0,CHIES Milena,BRA,KEUNG Nok Kan Icy,HKG,2.0,5.0
1367,2016.0,CHIES Milena,BRA,PRUSOVA Kristyna,CZE,2.0,5.0
1368,2016.0,MCCABE Mone,RSA,AZUMA Sera,JPN,2.0,5.0
1369,2016.0,MCCABE Mone,RSA,KEUNG Nok Kan Icy,HKG,1.0,5.0
1370,2016.0,MCCABE Mone,RSA,PRUSOVA Kristyna,CZE,4.0,5.0
1371,2016.0,AZUMA Sera,JPN,KEUNG Nok Kan Icy,HKG,5.0,4.0
1372,2016.0,AZUMA Sera,JPN,PRUSOVA Kristyna,CZE,5.0,0.0
1373,2016.0,KEUNG Nok Kan Icy,HKG,PRUSOVA Kristyna,CZE,5.0,0.0
1374,2016.0,LI Karina,CAN,SZANTAY Anna,HUN,5.0,3.0
1375,2016.0,LI Karina,CAN,BERTHIER Amita,SGP,3.0,5.0
1376,2016.0,LI Karina,CAN,NEMCOVA Stepanka,CZE,5.0,1.0
1377,2016.0,LI Karina,CAN,LIAO Chih-Yi Jerrica,TPE,5.0,1.0
1378,2016.0,LI Karina,CAN,GIBSON Alexandra,RSA,5.0,3.0
1379,2016.0,LI Karina,CAN,KARPACHEVA Anastasiya,RUS,0.0,5.0
1380,2016.0,SZANTAY Anna,HUN,BERTHIER Amita,SGP,1.0,5.0
1381,2016.0,SZANTAY Anna,HUN,NEMCOVA Stepanka,CZE,5.0,4.0
1382,2016.0,SZANTAY Anna,HUN,LIAO Chih-Yi Jerrica,TPE,3.0,5.0
1383,2016.0,SZANTAY Anna,HUN,GIBSON Alexandra,RSA,5.0,1.0
1384,2016.0,SZANTAY Anna,HUN,KARPACHEVA Anastasiya,RUS,1.0,5.0
1385,2016.0,BERTHIER Amita,SGP,NEMCOVA Stepanka,CZE,5.0,2.0
1386,2016.0,BERTHIER Amita,SGP,LIAO Chih-Yi Jerrica,TPE,3.0,5.0
1387,2016.0,BERTHIER Amita,SGP,GIBSON Alexandra,RSA,5.0,0.0
1388,2016.0,BERTHIER Amita,SGP,KARPACHEVA Anastasiya,RUS,5.0,1.0
1389,2016.0,NEMCOVA Stepanka,CZE,LIAO Chih-Yi Jerrica,TPE,5.0,3.0
1390,2016.0,NEMCOVA Stepanka,CZE,GIBSON Alexandra,RSA,5.0,1.0
1391,2016.0,NEMCOVA Stepanka,CZE,KARPACHEVA Anastasiya,RUS,0.0,5.0
1392,2016.0,LIAO Chih-Yi Jerrica,TPE,GIBSON Alexandra,RSA,5.0,1.0
1393,2016.0,LIAO Chih-Yi Jerrica,TPE,KARPACHEVA Anastasiya,RUS,2.0,5.0
1394,2016.0,GIBSON Alexandra,RSA,KARPACHEVA Anastasiya,RUS,1.0,5.0
1395,2016.0,GRUM-SCHWENSEN Sol,DEN,CAULFIELD Jane,CAN,1.0,5.0
1396,2016.0,GRUM-SCHWENSEN Sol,DEN,DA SILVA Kathryn,RSA,5.0,0.0
1397,2016.0,GRUM-SCHWENSEN Sol,DEN,GILL Isabella,GBR,5.0,4.0
1398,2016.0,GRUM-SCHWENSEN Sol,DEN,TUSSUPZHANOVA Dayana,KAZ,0.0,5.0
1399,2016.0,GRUM-SCHWENSEN Sol,DEN,UDOVICHENKO Anna,RUS,2.0,5.0
1400,2016.0,GRUM-SCHWENSEN Sol,DEN,KUDLACEK Beatrice,AUT,2.0,5.0
1401,2016.0,CAULFIELD Jane,CAN,DA SILVA Kathryn,RSA,5.0,0.0
1402,2016.0,CAULFIELD Jane,CAN,GILL Isabella,GBR,5.0,4.0
1403,2016.0,CAULFIELD Jane,CAN,TUSSUPZHANOVA Dayana,KAZ,5.0,1.0
1404,2016.0,CAULFIELD Jane,CAN,UDOVICHENKO Anna,RUS,3.0,5.0
1405,2016.0,CAULFIELD Jane,CAN,KUDLACEK Beatrice,AUT,5.0,4.0
1406,2016.0,DA SILVA Kathryn,RSA,GILL Isabella,GBR,0.0,5.0
1407,2016.0,DA SILVA Kathryn,RSA,TUSSUPZHANOVA Dayana,KAZ,1.0,5.0
1408,2016.0,DA SILVA Kathryn,RSA,UDOVICHENKO Anna,RUS,0.0,5.0
1409,2016.0,DA SILVA Kathryn,RSA,KUDLACEK Beatrice,AUT,0.0,5.0
1410,2016.0,GILL Isabella,GBR,TUSSUPZHANOVA Dayana,KAZ,5.0,1.0
1411,2016.0,GILL Isabella,GBR,UDOVICHENKO Anna,RUS,2.0,5.0
1412,2016.0,GILL Isabella,GBR,KUDLACEK Beatrice,AUT,1.0,5.0
1413,2016.0,TUSSUPZHANOVA Dayana,KAZ,UDOVICHENKO Anna,RUS,1.0,5.0
1414,2016.0,TUSSUPZHANOVA Dayana,KAZ,KUDLACEK Beatrice,AUT,2.0,4.0
1415,2016.0,UDOVICHENKO Anna,RUS,KUDLACEK Beatrice,AUT,3.0,5.0
1416,2016.0,ALONSO Laura,ESP,CAO Ying,CAN,1.0,5.0
1417,2016.0,ALONSO Laura,ESP,BERTHIER Aarya,SGP,1.0,5.0
1418,2016.0,ALONSO Laura,ESP,BERTOLA Lara,ITA,1.0,5.0
1419,2016.0,ALONSO Laura,ESP,WISOKY Weronika,POL,4.0,5.0
1420,2016.0,ALONSO Laura,ESP,JHANG Chih Shuan,TPE,2.0,5.0
1421,2016.0,CAO Ying,CAN,BERTHIER Aarya,SGP,5.0,2.0
1422,2016.0,CAO Ying,CAN,BERTOLA Lara,ITA,2.0,5.0
1423,2016.0,CAO Ying,CAN,WISOKY Weronika,POL,5.0,4.0
1424,2016.0,CAO Ying,CAN,JHANG Chih Shuan,TPE,5.0,2.0
1425,2016.0,BERTHIER Aarya,SGP,BERTOLA Lara,ITA,2.0,5.0
1426,2016.0,BERTHIER Aarya,SGP,WISOKY Weronika,POL,5.0,1.0
1427,2016.0,BERTHIER Aarya,SGP,JHANG Chih Shuan,TPE,5.0,0.0
1428,2016.0,BERTOLA Lara,ITA,WISOKY Weronika,POL,5.0,0.0
1429,2016.0,BERTOLA Lara,ITA,JHANG Chih Shuan,TPE,5.0,1.0
1430,2016.0,WISOKY Weronika,POL,JHANG Chih Shuan,TPE,5.0,1.0
1431,2016.0,GHDIRA Zaineb,TUN,MACKO Michaela,CZE,1.0,5.0
1432,2016.0,GHDIRA Zaineb,TUN,ANDREYENKA Yana,BLR,5.0,4.0
1433,2016.0,GHDIRA Zaineb,TUN,WONG Maxine Jie Xin,SGP,3.0,5.0
1434,2016.0,GHDIRA Zaineb,TUN,RECHER Alice,FRA,1.0,5.0
1435,2016.0,GHDIRA Zaineb,TUN,ELIZONDO Isabelle,USA,1.0,5.0
1436,2016.0,MACKO Michaela,CZE,ANDREYENKA Yana,BLR,5.0,3.0
1437,2016.0,MACKO Michaela,CZE,WONG Maxine Jie Xin,SGP,4.0,5.0
1438,2016.0,MACKO Michaela,CZE,RECHER Alice,FRA,2.0,5.0
1439,2016.0,MACKO Michaela,CZE,ELIZONDO Isabelle,USA,1.0,5.0
1440,2016.0,ANDREYENKA Yana,BLR,WONG Maxine Jie Xin,SGP,5.0,2.0
1441,2016.0,ANDREYENKA Yana,BLR,RECHER Alice,FRA,2.0,5.0
1442,2016.0,ANDREYENKA Yana,BLR,ELIZONDO Isabelle,USA,1.0,5.0
1443,2016.0,WONG Maxine Jie Xin,SGP,RECHER Alice,FRA,5.0,3.0
1444,2016.0,WONG Maxine Jie Xin,SGP,ELIZONDO Isabelle,USA,3.0,5.0
1445,2016.0,RECHER Alice,FRA,ELIZONDO Isabelle,USA,1.0,5.0
1446,2016.0,CASTRO Ariadna,ESP,MEULENAAR Veerle,NED,5.0,4.0
1447,2016.0,CASTRO Ariadna,ESP,KWAG Alicia Ji Yeon,AUS,5.0,1.0
1448,2016.0,CASTRO Ariadna,ESP,TSAI Xiao-Qing,TPE,0.0,5.0
1449,2016.0,CASTRO Ariadna,ESP,KRALIKOVA Viktoria,SVK,5.0,1.0
1450,2016.0,CASTRO Ariadna,ESP,CAMPBELL Yasmin,GBR,1.0,5.0
1451,2016.0,MEULENAAR Veerle,NED,KWAG Alicia Ji Yeon,AUS,5.0,2.0
1452,2016.0,MEULENAAR Veerle,NED,TSAI Xiao-Qing,TPE,0.0,5.0
1453,2016.0,MEULENAAR Veerle,NED,KRALIKOVA Viktoria,SVK,3.0,5.0
1454,2016.0,MEULENAAR Veerle,NED,CAMPBELL Yasmin,GBR,0.0,5.0
1455,2016.0,KWAG Alicia Ji Yeon,AUS,TSAI Xiao-Qing,TPE,5.0,3.0
1456,2016.0,KWAG Alicia Ji Yeon,AUS,KRALIKOVA Viktoria,SVK,5.0,4.0
1457,2016.0,KWAG Alicia Ji Yeon,AUS,CAMPBELL Yasmin,GBR,5.0,4.0
1458,2016.0,TSAI Xiao-Qing,TPE,KRALIKOVA Viktoria,SVK,4.0,2.0
1459,2016.0,TSAI Xiao-Qing,TPE,CAMPBELL Yasmin,GBR,1.0,5.0
1460,2016.0,KRALIKOVA Viktoria,SVK,CAMPBELL Yasmin,GBR,2.0,5.0
1461,2021.0,ABDELHAMID Aisha,EGY,ZEBOUDJ Sonia,ALG,0.0,5.0
1462,2021.0,ABDELHAMID Aisha,EGY,MALYSHEVA Daria,RUS,0.0,5.0
1463,2021.0,ABDELHAMID Aisha,EGY,BALDI Valentina,BRA,5.0,3.0
1464,2021.0,ABDELHAMID Aisha,EGY,MAJALI Roaa,JOR,5.0,4.0
1465,2021.0,ABDELHAMID Aisha,EGY,SCRUGGS Lauren,USA,1.0,5.0
1466,2021.0,ABDELHAMID Aisha,EGY,SHAFAROSTAVA Varvara,BLR,3.0,5.0
1467,2021.0,ZEBOUDJ Sonia,ALG,MALYSHEVA Daria,RUS,2.0,5.0
1468,2021.0,ZEBOUDJ Sonia,ALG,BALDI Valentina,BRA,5.0,3.0
1469,2021.0,ZEBOUDJ Sonia,ALG,MAJALI Roaa,JOR,5.0,4.0
1470,2021.0,ZEBOUDJ Sonia,ALG,SCRUGGS Lauren,USA,0.0,5.0
1471,2021.0,ZEBOUDJ Sonia,ALG,SHAFAROSTAVA Varvara,BLR,4.0,5.0
1472,2021.0,MALYSHEVA Daria,RUS,BALDI Valentina,BRA,5.0,2.0
1473,2021.0,MALYSHEVA Daria,RUS,MAJALI Roaa,JOR,5.0,0.0
1474,2021.0,MALYSHEVA Daria,RUS,SCRUGGS Lauren,USA,2.0,5.0
1475,2021.0,MALYSHEVA Daria,RUS,SHAFAROSTAVA Varvara,BLR,5.0,0.0
1476,2021.0,BALDI Valentina,BRA,MAJALI Roaa,JOR,4.0,5.0
1477,2021.0,BALDI Valentina,BRA,SCRUGGS Lauren,USA,0.0,5.0
1478,2021.0,BALDI Valentina,BRA,SHAFAROSTAVA Varvara,BLR,2.0,5.0
1479,2021.0,MAJALI Roaa,JOR,SCRUGGS Lauren,USA,0.0,5.0
1480,2021.0,MAJALI Roaa,JOR,SHAFAROSTAVA Varvara,BLR,2.0,5.0
1481,2021.0,SCRUGGS Lauren,USA,SHAFAROSTAVA Varvara,BLR,5.0,3.0
1482,2021.0,HAMZA Malak,EGY,GURUMAYUM Priyalaxmi Devi,IND,5.0,0.0
1483,2021.0,HAMZA Malak,EGY,ALBREIKI Noora,UAE,1.0,5.0
1484,2021.0,HAMZA Malak,EGY,CANTUCCI Gaia,SVK,4.0,5.0
1485,2021.0,HAMZA Malak,EGY,JI Celine,KOR,2.0,5.0
1486,2021.0,HAMZA Malak,EGY,PUSTILNIK Nicole,ISR,1.0,5.0
1487,2021.0,HAMZA Malak,EGY,MCGILLION-MOORE Kaitlyn,IRL,5.0,4.0
1488,2021.0,GURUMAYUM Priyalaxmi Devi,IND,ALBREIKI Noora,UAE,5.0,4.0
1489,2021.0,GURUMAYUM Priyalaxmi Devi,IND,CANTUCCI Gaia,SVK,0.0,5.0
1490,2021.0,GURUMAYUM Priyalaxmi Devi,IND,JI Celine,KOR,1.0,5.0
1491,2021.0,GURUMAYUM Priyalaxmi Devi,IND,PUSTILNIK Nicole,ISR,0.0,5.0
1492,2021.0,GURUMAYUM Priyalaxmi Devi,IND,MCGILLION-MOORE Kaitlyn,IRL,0.0,5.0
1493,2021.0,ALBREIKI Noora,UAE,CANTUCCI Gaia,SVK,1.0,5.0
1494,2021.0,ALBREIKI Noora,UAE,JI Celine,KOR,1.0,5.0
1495,2021.0,ALBREIKI Noora,UAE,PUSTILNIK Nicole,ISR,0.0,5.0
1496,2021.0,ALBREIKI Noora,UAE,MCGILLION-MOORE Kaitlyn,IRL,4.0,5.0
1497,2021.0,CANTUCCI Gaia,SVK,JI Celine,KOR,2.0,5.0
1498,2021.0,CANTUCCI Gaia,SVK,PUSTILNIK Nicole,ISR,1.0,5.0
1499,2021.0,CANTUCCI Gaia,SVK,MCGILLION-MOORE Kaitlyn,IRL,5.0,3.0
1500,2021.0,JI Celine,KOR,PUSTILNIK Nicole,ISR,3.0,5.0
1501,2021.0,JI Celine,KOR,MCGILLION-MOORE Kaitlyn,IRL,5.0,1.0
1502,2021.0,PUSTILNIK Nicole,ISR,MCGILLION-MOORE Kaitlyn,IRL,5.0,2.0
1503,2021.0,COJOCARI Maria,MDA,RHODES Zander,USA,1.0,5.0
1504,2021.0,COJOCARI Maria,MDA,CALDERON Ana Sofia,MEX,5.0,4.0
1505,2021.0,COJOCARI Maria,MDA,TAJAN Morgane,FRA,2.0,5.0
1506,2021.0,COJOCARI Maria,MDA,DIMAS Constanca,POR,5.0,3.0
1507,2021.0,COJOCARI Maria,MDA,KNOEPFFLER LOSCIALE Andrea Laura,NCA,5.0,1.0
1508,2021.0,COJOCARI Maria,MDA,WIECZOREK Aleksandra,POL,1.0,5.0
1509,2021.0,RHODES Zander,USA,CALDERON Ana Sofia,MEX,5.0,3.0
1510,2021.0,RHODES Zander,USA,TAJAN Morgane,FRA,5.0,4.0
1511,2021.0,RHODES Zander,USA,DIMAS Constanca,POR,5.0,0.0
1512,2021.0,RHODES Zander,USA,KNOEPFFLER LOSCIALE Andrea Laura,NCA,5.0,0.0
1513,2021.0,RHODES Zander,USA,WIECZOREK Aleksandra,POL,5.0,3.0
1514,2021.0,CALDERON Ana Sofia,MEX,TAJAN Morgane,FRA,0.0,5.0
1515,2021.0,CALDERON Ana Sofia,MEX,DIMAS Constanca,POR,3.0,5.0
1516,2021.0,CALDERON Ana Sofia,MEX,KNOEPFFLER LOSCIALE Andrea Laura,NCA,5.0,4.0
1517,2021.0,CALDERON Ana Sofia,MEX,WIECZOREK Aleksandra,POL,4.0,5.0
1518,2021.0,TAJAN Morgane,FRA,DIMAS Constanca,POR,5.0,4.0
1519,2021.0,TAJAN Morgane,FRA,KNOEPFFLER LOSCIALE Andrea Laura,NCA,5.0,2.0
1520,2021.0,TAJAN Morgane,FRA,WIECZOREK Aleksandra,POL,1.0,5.0
1521,2021.0,DIMAS Constanca,POR,KNOEPFFLER LOSCIALE Andrea Laura,NCA,5.0,2.0
1522,2021.0,DIMAS Constanca,POR,WIECZOREK Aleksandra,POL,2.0,5.0
1523,2021.0,KNOEPFFLER LOSCIALE Andrea Laura,NCA,WIECZOREK Aleksandra,POL,0.0,5.0
1524,2021.0,PARK Jihee,KOR,SOFRAN Teodora,ROU,5.0,0.0
1525,2021.0,PARK Jihee,KOR,BUDENKO Kateryna,UKR,5.0,4.0
1526,2021.0,PARK Jihee,KOR,VINAYAKAM PARANJOTHI Kanagalakshmi,IND,5.0,0.0
1527,2021.0,PARK Jihee,KOR,CHEN Jessie,CAN,3.0,5.0
1528,2021.0,PARK Jihee,KOR,ISBIR Alisa,TUR,1.0,5.0
1529,2021.0,PARK Jihee,KOR,TALAVERA Daena Louise,PHI,5.0,0.0
1530,2021.0,SOFRAN Teodora,ROU,BUDENKO Kateryna,UKR,1.0,5.0
1531,2021.0,SOFRAN Teodora,ROU,VINAYAKAM PARANJOTHI Kanagalakshmi,IND,5.0,0.0
1532,2021.0,SOFRAN Teodora,ROU,CHEN Jessie,CAN,5.0,4.0
1533,2021.0,SOFRAN Teodora,ROU,ISBIR Alisa,TUR,3.0,5.0
1534,2021.0,SOFRAN Teodora,ROU,TALAVERA Daena Louise,PHI,5.0,4.0
1535,2021.0,BUDENKO Kateryna,UKR,VINAYAKAM PARANJOTHI Kanagalakshmi,IND,5.0,0.0
1536,2021.0,BUDENKO Kateryna,UKR,CHEN Jessie,CAN,5.0,3.0
1537,2021.0,BUDENKO Kateryna,UKR,ISBIR Alisa,TUR,5.0,4.0
1538,2021.0,BUDENKO Kateryna,UKR,TALAVERA Daena Louise,PHI,5.0,2.0
1539,2021.0,VINAYAKAM PARANJOTHI Kanagalakshmi,IND,CHEN Jessie,CAN,1.0,5.0
1540,2021.0,VINAYAKAM PARANJOTHI Kanagalakshmi,IND,ISBIR Alisa,TUR,3.0,5.0
1541,2021.0,VINAYAKAM PARANJOTHI Kanagalakshmi,IND,TALAVERA Daena Louise,PHI,1.0,5.0
1542,2021.0,CHEN Jessie,CAN,ISBIR Alisa,TUR,5.0,3.0
1543,2021.0,CHEN Jessie,CAN,TALAVERA Daena Louise,PHI,4.0,5.0
1544,2021.0,ISBIR Alisa,TUR,TALAVERA Daena Louise,PHI,5.0,0.0
1545,2021.0,ILLEKOVA Michala,CZE,POLOZIUK Alina,UKR,4.0,5.0
1546,2021.0,ILLEKOVA Michala,CZE,TUCKER Ariadna,ESP,0.0,5.0
1547,2021.0,ILLEKOVA Michala,CZE,KOSTER Tessa,NED,5.0,3.0
1548,2021.0,ILLEKOVA Michala,CZE,DARDE Cyrielle,FRA,5.0,4.0
1549,2021.0,ILLEKOVA Michala,CZE,WEINTRAUB Maia Mei,USA,2.0,5.0
1550,2021.0,ILLEKOVA Michala,CZE,WAIKHOM Sonia Devi,IND,2.0,5.0
1551,2021.0,POLOZIUK Alina,UKR,TUCKER Ariadna,ESP,5.0,2.0
1552,2021.0,POLOZIUK Alina,UKR,KOSTER Tessa,NED,5.0,4.0
1553,2021.0,POLOZIUK Alina,UKR,DARDE Cyrielle,FRA,5.0,1.0
1554,2021.0,POLOZIUK Alina,UKR,WEINTRAUB Maia Mei,USA,2.0,5.0
1555,2021.0,POLOZIUK Alina,UKR,WAIKHOM Sonia Devi,IND,5.0,1.0
1556,2021.0,TUCKER Ariadna,ESP,KOSTER Tessa,NED,5.0,3.0
1557,2021.0,TUCKER Ariadna,ESP,DARDE Cyrielle,FRA,3.0,5.0
1558,2021.0,TUCKER Ariadna,ESP,WEINTRAUB Maia Mei,USA,5.0,3.0
1559,2021.0,TUCKER Ariadna,ESP,WAIKHOM Sonia Devi,IND,5.0,4.0
1560,2021.0,KOSTER Tessa,NED,DARDE Cyrielle,FRA,5.0,0.0
1561,2021.0,KOSTER Tessa,NED,WEINTRAUB Maia Mei,USA,1.0,5.0
1562,2021.0,KOSTER Tessa,NED,WAIKHOM Sonia Devi,IND,4.0,5.0
1563,2021.0,DARDE Cyrielle,FRA,WEINTRAUB Maia Mei,USA,0.0,5.0
1564,2021.0,DARDE Cyrielle,FRA,WAIKHOM Sonia Devi,IND,5.0,4.0
1565,2021.0,WEINTRAUB Maia Mei,USA,WAIKHOM Sonia Devi,IND,5.0,1.0
1566,2021.0,BIKBULATOVA Adelina,RUS,TIEU May,USA,1.0,5.0
1567,2021.0,BIKBULATOVA Adelina,RUS,VASILE Karina,ROU,3.0,5.0
1568,2021.0,BIKBULATOVA Adelina,RUS,PETROVA Kristina,UKR,4.0,5.0
1569,2021.0,BIKBULATOVA Adelina,RUS,PROKESOVA Barbora,CZE,5.0,0.0
1570,2021.0,BIKBULATOVA Adelina,RUS,CHUNG Wan Yin,HKG,5.0,1.0
1571,2021.0,BIKBULATOVA Adelina,RUS,MONTECINOS Lisa,CHI,3.0,5.0
1572,2021.0,TIEU May,USA,VASILE Karina,ROU,5.0,4.0
1573,2021.0,TIEU May,USA,PETROVA Kristina,UKR,2.0,5.0
1574,2021.0,TIEU May,USA,PROKESOVA Barbora,CZE,5.0,3.0
1575,2021.0,TIEU May,USA,CHUNG Wan Yin,HKG,5.0,0.0
1576,2021.0,TIEU May,USA,MONTECINOS Lisa,CHI,5.0,1.0
1577,2021.0,VASILE Karina,ROU,PETROVA Kristina,UKR,5.0,2.0
1578,2021.0,VASILE Karina,ROU,PROKESOVA Barbora,CZE,5.0,3.0
1579,2021.0,VASILE Karina,ROU,CHUNG Wan Yin,HKG,4.0,5.0
1580,2021.0,VASILE Karina,ROU,MONTECINOS Lisa,CHI,5.0,1.0
1581,2021.0,PETROVA Kristina,UKR,PROKESOVA Barbora,CZE,5.0,1.0
1582,2021.0,PETROVA Kristina,UKR,CHUNG Wan Yin,HKG,5.0,2.0
1583,2021.0,PETROVA Kristina,UKR,MONTECINOS Lisa,CHI,5.0,4.0
1584,2021.0,PROKESOVA Barbora,CZE,CHUNG Wan Yin,HKG,1.0,5.0
1585,2021.0,PROKESOVA Barbora,CZE,MONTECINOS Lisa,CHI,1.0,5.0
1586,2021.0,CHUNG Wan Yin,HKG,MONTECINOS Lisa,CHI,5.0,2.0
1587,2021.0,PROESTAKIS Katina,CHI,BLAZIC Dorja,CRO,5.0,0.0
1588,2021.0,PROESTAKIS Katina,CHI,CARIDE Marta,POR,5.0,2.0
1589,2021.0,PROESTAKIS Katina,CHI,ALOYAN Aida,ARM,5.0,0.0
1590,2021.0,PROESTAKIS Katina,CHI,FIGUEREDO SIERRA Maria Jose,COL,5.0,0.0
1591,2021.0,PROESTAKIS Katina,CHI,GOROBET Ecaterina,MDA,5.0,2.0
1592,2021.0,PROESTAKIS Katina,CHI,PAPAIANO Laura,BRA,5.0,0.0
1593,2021.0,BLAZIC Dorja,CRO,CARIDE Marta,POR,4.0,5.0
1594,2021.0,BLAZIC Dorja,CRO,ALOYAN Aida,ARM,5.0,0.0
1595,2021.0,BLAZIC Dorja,CRO,FIGUEREDO SIERRA Maria Jose,COL,5.0,1.0
1596,2021.0,BLAZIC Dorja,CRO,GOROBET Ecaterina,MDA,5.0,2.0
1597,2021.0,BLAZIC Dorja,CRO,PAPAIANO Laura,BRA,5.0,3.0
1598,2021.0,CARIDE Marta,POR,ALOYAN Aida,ARM,5.0,2.0
1599,2021.0,CARIDE Marta,POR,FIGUEREDO SIERRA Maria Jose,COL,5.0,1.0
1600,2021.0,CARIDE Marta,POR,GOROBET Ecaterina,MDA,5.0,3.0
1601,2021.0,CARIDE Marta,POR,PAPAIANO Laura,BRA,5.0,1.0
1602,2021.0,ALOYAN Aida,ARM,FIGUEREDO SIERRA Maria Jose,COL,5.0,3.0
1603,2021.0,ALOYAN Aida,ARM,GOROBET Ecaterina,MDA,1.0,5.0
1604,2021.0,ALOYAN Aida,ARM,PAPAIANO Laura,BRA,5.0,4.0
1605,2021.0,FIGUEREDO SIERRA Maria Jose,COL,GOROBET Ecaterina,MDA,2.0,5.0
1606,2021.0,FIGUEREDO SIERRA Maria Jose,COL,PAPAIANO Laura,BRA,1.0,5.0
1607,2021.0,GOROBET Ecaterina,MDA,PAPAIANO Laura,BRA,5.0,0.0
1608,2021.0,EMANUEL Ava,NED,ZURAWSKA Karolina,POL,0.0,5.0
1609,2021.0,EMANUEL Ava,NED,KOCOUROVA Adela,CZE,4.0,5.0
1610,2021.0,EMANUEL Ava,NED,GUO Jessica Zi Jia,CAN,1.0,5.0
1611,2021.0,EMANUEL Ava,NED,SAKAC Tia,CRO,3.0,5.0
